run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",8,25672856,1092.221,100000000,5
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",4,119063422,4.852,10000,25
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",7,59696902,6.818,100000,25
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",9,33602065,20.236,1000000,25
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",9,27868659,135.812,10000000,25
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",10,26517223,1080.628,100000000,25
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",10,376671102,2.441,10000,125
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",8,119083902,5.254,100000,125
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",10,35905915,19.496,1000000,125
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",10,28468771,136.435,10000000,125
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",9,26706540,1075.734,100000000,125
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",0,NA,5.04,10000,1
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",0,NA,9.831,100000,1
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",0,NA,22.198,1000000,1
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",0,NA,123.171,10000000,1
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",0,NA,1088.071,100000000,1
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",5,118993464,8.213,10000,5
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",3,94892376,9.7,100000,5
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",8,76710227,22.324,1000000,5
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",7,70723203,123.171,10000000,5
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",5,69585857,1086.366,100000000,5
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",6,310867181,4.788,10000,25
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",6,159230278,9.165,100000,25
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",10,91404692,19.696,1000000,25
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",8,75660168,120.745,10000000,25
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",9,71452644,1072.376,100000000,25
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",10,1167776714,5.418,10000,125
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",9,489243829,7.073,100000,125
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",10,101896277,18.303,1000000,125
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",10,78021115,118.793,10000000,125
21,marxan,0.3,41,9282,"amekes,amerob,annhum,barswa,brdowl,bewwre,bkhgro,brebla,batpig1,cedwax,coohaw,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,norhar1,olsfly,pacwre1,pilwoo,pasfly,purfin,rebnut,rocpig,rufhum,rewbla,savspa,sonspa,spotow,swathr,daejun,yerwar,vigswa,warvir,westan,wlswar,wooduc",10,72087890,1080.659,100000000,125
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,12.589,10000,1
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,9.448,100000,1
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,22.107,1000000,1
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,146.249,10000000,1
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,1059.206,100000000,1
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",0,NA,8.838,10000,5
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",1,184653802,11.457,100000,5
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",5,155612378,27.327,1000000,5
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",3,146887817,126.746,10000000,5
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",7,144163000,1085.935,100000000,5
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",8,732129328,9.16,10000,25
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",6,301383866,11.357,100000,25
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",9,196297380,21.074,1000000,25
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",9,157074988,122.216,10000000,25
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",9,149475920,1080.891,100000000,25
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",10,1705439716,7.24,10000,125
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",10,609057856,7.289,100000,125
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",9,217198803,22.769,1000000,125
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",10,166250072,139.084,10000000,125
22,marxan,0.4,41,9282,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,batpig1,bushti,chbchi,comrav,amecro,dowwoo,eucdov,evegro,foxspa,haiwoo,houwre,hutvir,macwar,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,rocpig,rethaw,rewbla,sonspa,spotow,stejay,treswa,daejun,wlswar,wooduc,yelwar",10,151560752,1069.903,100000000,125
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",0,NA,13.484,10000,1
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",0,NA,10.467,100000,1
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",0,NA,25.089,1000000,1
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",0,NA,141.722,10000000,1
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",0,NA,1063.345,100000000,1
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",2,259863123,10.165,10000,5
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",6,229676709,15.772,100000,5
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",4,213604066,30.101,1000000,5
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",4,210390493,128.181,10000000,5
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",4,209166324,1046.319,100000000,5
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",8,937146642,14.354,10000,25
23,marxan,0.5,41,9282,"amekes,baleag,brdowl,brebla,batpig1,cangoo,chbchi,coohaw,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,macwar,moudov,olsfly,pacwre1,pinsis,pasfly,rebnut,redcro,rethaw,rufhum,rewbla,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,vigswa,whcspa,westan,wlswar,wooduc,yelwar",10,441114985,15.521,100000,25
